Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
Signature_Verification,English,random_seeds_42,person_035,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/forge/Signature_Verification_person035_forge_1.png
Signature_Verification,English,random_seeds_42,person_035,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/forge/Signature_Verification_person035_forge_2.png
Signature_Verification,English,random_seeds_42,person_035,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/forge/Signature_Verification_person035_forge_3.png
Signature_Verification,English,random_seeds_42,person_035,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/forge/Signature_Verification_person035_forge_4.png
Signature_Verification,English,random_seeds_42,person_035,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/forge/Signature_Verification_person035_forge_5.png
Signature_Verification,English,random_seeds_42,person_035,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/true/Signature_Verification_person035_true_1.png
Signature_Verification,English,random_seeds_42,person_035,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/true/Signature_Verification_person035_true_2.png
Signature_Verification,English,random_seeds_42,person_035,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/true/Signature_Verification_person035_true_3.png
Signature_Verification,English,random_seeds_42,person_035,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/true/Signature_Verification_person035_true_4.png
Signature_Verification,English,random_seeds_42,person_035,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_035/true/Signature_Verification_person035_true_5.png
Signature_Verification,English,random_seeds_42,person_037,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/forge/Signature_Verification_person037_forge_1.png
Signature_Verification,English,random_seeds_42,person_037,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/forge/Signature_Verification_person037_forge_2.png
Signature_Verification,English,random_seeds_42,person_037,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/forge/Signature_Verification_person037_forge_3.png
Signature_Verification,English,random_seeds_42,person_037,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/forge/Signature_Verification_person037_forge_4.png
Signature_Verification,English,random_seeds_42,person_037,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/forge/Signature_Verification_person037_forge_5.png
Signature_Verification,English,random_seeds_42,person_037,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/true/Signature_Verification_person037_true_1.png
Signature_Verification,English,random_seeds_42,person_037,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/true/Signature_Verification_person037_true_2.png
Signature_Verification,English,random_seeds_42,person_037,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/true/Signature_Verification_person037_true_3.png
Signature_Verification,English,random_seeds_42,person_037,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/true/Signature_Verification_person037_true_4.png
Signature_Verification,English,random_seeds_42,person_037,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_037/true/Signature_Verification_person037_true_5.png
Signature_Verification,English,random_seeds_42,person_041,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/forge/Signature_Verification_person041_forge_1.png
Signature_Verification,English,random_seeds_42,person_041,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/forge/Signature_Verification_person041_forge_2.png
Signature_Verification,English,random_seeds_42,person_041,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/forge/Signature_Verification_person041_forge_3.png
Signature_Verification,English,random_seeds_42,person_041,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/forge/Signature_Verification_person041_forge_4.png
Signature_Verification,English,random_seeds_42,person_041,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/forge/Signature_Verification_person041_forge_5.png
Signature_Verification,English,random_seeds_42,person_041,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/true/Signature_Verification_person041_true_1.png
Signature_Verification,English,random_seeds_42,person_041,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/true/Signature_Verification_person041_true_2.png
Signature_Verification,English,random_seeds_42,person_041,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/true/Signature_Verification_person041_true_3.png
Signature_Verification,English,random_seeds_42,person_041,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/true/Signature_Verification_person041_true_4.png
Signature_Verification,English,random_seeds_42,person_041,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_041/true/Signature_Verification_person041_true_5.png
Signature_Verification,English,random_seeds_42,person_049,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/forge/Signature_Verification_person049_forge_1.png
Signature_Verification,English,random_seeds_42,person_049,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/forge/Signature_Verification_person049_forge_2.png
Signature_Verification,English,random_seeds_42,person_049,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/forge/Signature_Verification_person049_forge_3.png
Signature_Verification,English,random_seeds_42,person_049,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/forge/Signature_Verification_person049_forge_4.png
Signature_Verification,English,random_seeds_42,person_049,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/forge/Signature_Verification_person049_forge_5.png
Signature_Verification,English,random_seeds_42,person_049,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/true/Signature_Verification_person049_true_1.png
Signature_Verification,English,random_seeds_42,person_049,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/true/Signature_Verification_person049_true_2.png
Signature_Verification,English,random_seeds_42,person_049,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/true/Signature_Verification_person049_true_3.png
Signature_Verification,English,random_seeds_42,person_049,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/true/Signature_Verification_person049_true_4.png
Signature_Verification,English,random_seeds_42,person_049,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_049/true/Signature_Verification_person049_true_5.png
Signature_Verification,English,random_seeds_42,person_054,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/forge/Signature_Verification_person054_forge_1.png
Signature_Verification,English,random_seeds_42,person_054,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/forge/Signature_Verification_person054_forge_2.png
Signature_Verification,English,random_seeds_42,person_054,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/forge/Signature_Verification_person054_forge_3.png
Signature_Verification,English,random_seeds_42,person_054,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/forge/Signature_Verification_person054_forge_4.png
Signature_Verification,English,random_seeds_42,person_054,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/forge/Signature_Verification_person054_forge_5.png
Signature_Verification,English,random_seeds_42,person_054,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/true/Signature_Verification_person054_true_1.png
Signature_Verification,English,random_seeds_42,person_054,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/true/Signature_Verification_person054_true_2.png
Signature_Verification,English,random_seeds_42,person_054,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/true/Signature_Verification_person054_true_3.png
Signature_Verification,English,random_seeds_42,person_054,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/true/Signature_Verification_person054_true_4.png
Signature_Verification,English,random_seeds_42,person_054,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_054/true/Signature_Verification_person054_true_5.png
Signature_Verification,English,random_seeds_42,person_056,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/forge/Signature_Verification_person056_forge_1.png
Signature_Verification,English,random_seeds_42,person_056,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/forge/Signature_Verification_person056_forge_2.png
Signature_Verification,English,random_seeds_42,person_056,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/forge/Signature_Verification_person056_forge_3.png
Signature_Verification,English,random_seeds_42,person_056,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/forge/Signature_Verification_person056_forge_4.png
Signature_Verification,English,random_seeds_42,person_056,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/forge/Signature_Verification_person056_forge_5.png
Signature_Verification,English,random_seeds_42,person_056,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/true/Signature_Verification_person056_true_1.png
Signature_Verification,English,random_seeds_42,person_056,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/true/Signature_Verification_person056_true_2.png
Signature_Verification,English,random_seeds_42,person_056,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/true/Signature_Verification_person056_true_3.png
Signature_Verification,English,random_seeds_42,person_056,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/true/Signature_Verification_person056_true_4.png
Signature_Verification,English,random_seeds_42,person_056,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_056/true/Signature_Verification_person056_true_5.png
Signature_Verification,English,random_seeds_42,person_060,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/forge/Signature_Verification_person060_forge_1.png
Signature_Verification,English,random_seeds_42,person_060,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/forge/Signature_Verification_person060_forge_2.png
Signature_Verification,English,random_seeds_42,person_060,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/forge/Signature_Verification_person060_forge_3.png
Signature_Verification,English,random_seeds_42,person_060,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/forge/Signature_Verification_person060_forge_4.png
Signature_Verification,English,random_seeds_42,person_060,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/forge/Signature_Verification_person060_forge_5.png
Signature_Verification,English,random_seeds_42,person_060,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/true/Signature_Verification_person060_true_1.png
Signature_Verification,English,random_seeds_42,person_060,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/true/Signature_Verification_person060_true_2.png
Signature_Verification,English,random_seeds_42,person_060,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/true/Signature_Verification_person060_true_3.png
Signature_Verification,English,random_seeds_42,person_060,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/true/Signature_Verification_person060_true_4.png
Signature_Verification,English,random_seeds_42,person_060,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_060/true/Signature_Verification_person060_true_5.png
Signature_Verification,English,random_seeds_42,person_062,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/forge/Signature_Verification_person062_forge_1.png
Signature_Verification,English,random_seeds_42,person_062,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/forge/Signature_Verification_person062_forge_2.png
Signature_Verification,English,random_seeds_42,person_062,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/forge/Signature_Verification_person062_forge_3.png
Signature_Verification,English,random_seeds_42,person_062,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/forge/Signature_Verification_person062_forge_4.png
Signature_Verification,English,random_seeds_42,person_062,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/forge/Signature_Verification_person062_forge_5.png
Signature_Verification,English,random_seeds_42,person_062,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/true/Signature_Verification_person062_true_1.png
Signature_Verification,English,random_seeds_42,person_062,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/true/Signature_Verification_person062_true_2.png
Signature_Verification,English,random_seeds_42,person_062,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/true/Signature_Verification_person062_true_3.png
Signature_Verification,English,random_seeds_42,person_062,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/true/Signature_Verification_person062_true_4.png
Signature_Verification,English,random_seeds_42,person_062,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_062/true/Signature_Verification_person062_true_5.png
Signature_Verification,English,random_seeds_42,person_066,FORGED,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/forge/Signature_Verification_person066_forge_1.png
Signature_Verification,English,random_seeds_42,person_066,FORGED,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/forge/Signature_Verification_person066_forge_2.png
Signature_Verification,English,random_seeds_42,person_066,FORGED,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/forge/Signature_Verification_person066_forge_3.png
Signature_Verification,English,random_seeds_42,person_066,FORGED,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/forge/Signature_Verification_person066_forge_4.png
Signature_Verification,English,random_seeds_42,person_066,FORGED,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/forge/Signature_Verification_person066_forge_5.png
Signature_Verification,English,random_seeds_42,person_066,TRUE,1,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/true/Signature_Verification_person066_true_1.png
Signature_Verification,English,random_seeds_42,person_066,TRUE,2,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/true/Signature_Verification_person066_true_2.png
Signature_Verification,English,random_seeds_42,person_066,TRUE,3,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/true/Signature_Verification_person066_true_3.png
Signature_Verification,English,random_seeds_42,person_066,TRUE,4,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/true/Signature_Verification_person066_true_4.png
Signature_Verification,English,random_seeds_42,person_066,TRUE,5,./preprocessed_dataset/sampled/Signature_Verification_Sampled/random_seeds_42/person_066/true/Signature_Verification_person066_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/forge/BHSig260_user_004_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/forge/BHSig260_user_004_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/forge/BHSig260_user_004_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/forge/BHSig260_user_004_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/forge/BHSig260_user_004_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/true/BHSig260_user_004_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/true/BHSig260_user_004_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/true/BHSig260_user_004_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/true/BHSig260_user_004_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_004,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_004/true/BHSig260_user_004_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/forge/BHSig260_user_005_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/forge/BHSig260_user_005_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/forge/BHSig260_user_005_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/forge/BHSig260_user_005_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/forge/BHSig260_user_005_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/true/BHSig260_user_005_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/true/BHSig260_user_005_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/true/BHSig260_user_005_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/true/BHSig260_user_005_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_005,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_005/true/BHSig260_user_005_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/forge/BHSig260_user_012_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/forge/BHSig260_user_012_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/forge/BHSig260_user_012_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/forge/BHSig260_user_012_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/forge/BHSig260_user_012_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/true/BHSig260_user_012_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/true/BHSig260_user_012_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/true/BHSig260_user_012_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/true/BHSig260_user_012_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_012,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_012/true/BHSig260_user_012_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/forge/BHSig260_user_014_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/forge/BHSig260_user_014_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/forge/BHSig260_user_014_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/forge/BHSig260_user_014_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/forge/BHSig260_user_014_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/true/BHSig260_user_014_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/true/BHSig260_user_014_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/true/BHSig260_user_014_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/true/BHSig260_user_014_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_014,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_014/true/BHSig260_user_014_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/forge/BHSig260_user_015_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/forge/BHSig260_user_015_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/forge/BHSig260_user_015_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/forge/BHSig260_user_015_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/forge/BHSig260_user_015_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/true/BHSig260_user_015_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/true/BHSig260_user_015_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/true/BHSig260_user_015_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/true/BHSig260_user_015_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_015,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_015/true/BHSig260_user_015_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/forge/BHSig260_user_018_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/forge/BHSig260_user_018_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/forge/BHSig260_user_018_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/forge/BHSig260_user_018_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/forge/BHSig260_user_018_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/true/BHSig260_user_018_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/true/BHSig260_user_018_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/true/BHSig260_user_018_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/true/BHSig260_user_018_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_018,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_018/true/BHSig260_user_018_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/forge/BHSig260_user_028_forge_1.png
